Destination,Export,Type,Year,Latitude,Longitude
Netherlands,16.2165,Coffee,2016,52.1704,5.0102
Netherlands,10.2623,Coffee,2015,52.1704,5.0102
Netherlands,6.1519,Coffee,2014,52.1704,5.0102
Netherlands,5.2308,Coffee,2013,52.1704,5.0102
Netherlands,6.3999,Coffee,2012,52.1704,5.0102
Netherlands,4.9382,Coffee,2011,52.1704,5.0102
Netherlands,5.415,Coffee,2010,52.1704,5.0102
Netherlands,6.8105,Coffee,2009,52.1704,5.0102
Netherlands,4.8834,Coffee,2008,52.1704,5.0102
Netherlands,2.82,Coffee,2007,52.1704,5.0102
Netherlands,4.1137,Coffee,2006,52.1704,5.0102
Netherlands,3.567,Coffee,2005,52.1704,5.0102
Netherlands,2.5092,Coffee,2004,52.1704,5.0102
Netherlands,3.6995,Coffee,2003,52.1704,5.0102
Netherlands,2.9191,Coffee,2002,52.1704,5.0102
Netherlands,2.7195,Coffee,2001,52.1704,5.0102
Netherlands,3.9166,Coffee,2000,52.1704,5.0102
Netherlands,0.7769,Black Pepper,2018,52.1704,5.0102
Netherlands,1.878,Black Pepper,2017,52.1704,5.0102
Netherlands,9.03396401,Black Pepper,2016,52.1704,5.0102
Netherlands,3.935566368,Black Pepper,2015,52.1704,5.0102
Netherlands,3.212258,Black Pepper,2014,52.1704,5.0102
Netherlands,4.951823,Black Pepper,2013,52.1704,5.0102
Netherlands,4.596888,Black Pepper,2012,52.1704,5.0102
Netherlands,671.4,Basic Chemistry Organic of Agriculture,2018,52.1704,5.0102
Netherlands,728.5,Basic Chemistry Organic of Agriculture,2017,52.1704,5.0102
Netherlands,510.3,Basic Chemistry Organic of Agriculture,2016,52.1704,5.0102
Netherlands,486.5,Basic Chemistry Organic of Agriculture,2015,52.1704,5.0102
Netherlands,577.1,Basic Chemistry Organic of Agriculture,2014,52.1704,5.0102
Netherlands,520.9,Basic Chemistry Organic of Agriculture,2013,52.1704,5.0102
Netherlands,756.4,Basic Chemistry Organic of Agriculture,2012,52.1704,5.0102
Morocco,20.9506,Coffee,2018,31.129,-7.355
Morocco,23.5457,Coffee,2017,31.129,-7.355
Morocco,17.863,Coffee,2016,31.129,-7.355
Morocco,20.3489,Coffee,2015,31.129,-7.355
Morocco,21.1909,Coffee,2014,31.129,-7.355
Morocco,24.216,Coffee,2013,31.129,-7.355
Morocco,24.0356,Coffee,2012,31.129,-7.355
Morocco,21.5229,Coffee,2011,31.129,-7.355
Morocco,12.4888,Coffee,2010,31.129,-7.355
Morocco,11.7116,Coffee,2009,31.129,-7.355
Morocco,13.0745,Coffee,2008,31.129,-7.355
Morocco,10.2216,Coffee,2007,31.129,-7.355
Morocco,9.1282,Coffee,2006,31.129,-7.355
Morocco,4.4355,Coffee,2005,31.129,-7.355
Morocco,4.5414,Coffee,2004,31.129,-7.355
Morocco,3.9108,Coffee,2003,31.129,-7.355
Morocco,3.3848,Coffee,2002,31.129,-7.355
Morocco,2.5655,Coffee,2001,31.129,-7.355
Morocco,5.4205,Coffee,2000,31.129,-7.355
Mexico,68.4,Sport Shoes,2018,22.925,-101.68
Mexico,56.1,Sport Shoes,2017,22.925,-101.68
Mexico,49.5,Sport Shoes,2016,22.925,-101.68
Mexico,53.1,Sport Shoes,2015,22.925,-101.68
Mexico,63.6,Sport Shoes,2014,22.925,-101.68
Mexico,73.1,Sport Shoes,2013,22.925,-101.68
Mexico,74.7,Sport Shoes,2012,22.925,-101.68
Mexico,89.4,4-Wheel Motor Vehicle and more,2018,22.925,-101.68
Mexico,110.3,4-Wheel Motor Vehicle and more,2017,22.925,-101.68
Mexico,82.7,4-Wheel Motor Vehicle and more,2016,22.925,-101.68
Mexico,77.4,4-Wheel Motor Vehicle and more,2015,22.925,-101.68
Mexico,72.7,4-Wheel Motor Vehicle and more,2014,22.925,-101.68
Mexico,50,4-Wheel Motor Vehicle and more,2013,22.925,-101.68
Mexico,53.6,4-Wheel Motor Vehicle and more,2012,22.925,-101.68
Malaysia,3.0551,White Pepper,2018,4.416,102.099
Malaysia,4.7546,White Pepper,2017,4.416,102.099
Malaysia,7.474243207,White Pepper,2016,4.416,102.099
Malaysia,9.166189244,White Pepper,2015,4.416,102.099
Malaysia,6.711087,White Pepper,2014,4.416,102.099
Malaysia,6.022402,White Pepper,2013,4.416,102.099
Malaysia,6.270488,White Pepper,2012,4.416,102.099
Malaysia,1.2,Lignite,2018,4.416,102.099
Malaysia,2.2,Lignite,2017,4.416,102.099
Malaysia,6.4,Lignite,2016,4.416,102.099
Malaysia,0,Lignite,2015,4.416,102.099
Malaysia,2.3,Lignite,2014,4.416,102.099
Malaysia,0.3,Lignite,2013,4.416,102.099
Malaysia,4.1,Lignite,2012,4.416,102.099
Malaysia,252.5,Iron Steel,2018,4.416,102.099
Malaysia,121.9,Iron Steel,2017,4.416,102.099
Malaysia,68.9,Iron Steel,2016,4.416,102.099
Malaysia,34.2,Iron Steel,2015,4.416,102.099
Malaysia,145.6,Iron Steel,2014,4.416,102.099
Malaysia,190,Iron Steel,2013,4.416,102.099
Malaysia,142.4,Iron Steel,2012,4.416,102.099
Malaysia,71.6196,Fruit,2018,4.416,102.099
Malaysia,41.2396,Fruit,2017,4.416,102.099
Malaysia,65.807,Fruit,2016,4.416,102.099
Malaysia,31.8551,Fruit,2015,4.416,102.099
Malaysia,25.9835,Fruit,2014,4.416,102.099
Malaysia,25.2952,Fruit,2013,4.416,102.099
Malaysia,18.107182,Fruit,2012,4.416,102.099
Malaysia,35.0319,Fresh Chilled Fish,2018,4.416,102.099
Malaysia,30.7456,Fresh Chilled Fish,2017,4.416,102.099
Malaysia,31.851,Fresh Chilled Fish,2016,4.416,102.099
Malaysia,65.1044,Fresh Chilled Fish,2015,4.416,102.099
Malaysia,34.9683,Fresh Chilled Fish,2014,4.416,102.099
Malaysia,35.821,Fresh Chilled Fish,2013,4.416,102.099
Malaysia,34.1212,Fresh Chilled Fish,2012,4.416,102.099
Malaysia,159.425,Electrical Equipment,2018,4.416,102.099
Malaysia,194.916,Electrical Equipment,2017,4.416,102.099
Malaysia,201.0085,Electrical Equipment,2016,4.416,102.099
Malaysia,178.0301,Electrical Equipment,2015,4.416,102.099
Malaysia,168.413,Electrical Equipment,2014,4.416,102.099
Malaysia,220.0666,Electrical Equipment,2013,4.416,102.099
Malaysia,227.844,Electrical Equipment,2012,4.416,102.099
Malaysia,66.4668,Coffee,2018,4.416,102.099
Malaysia,82.0544,Coffee,2017,4.416,102.099
Malaysia,67.3524,Coffee,2016,4.416,102.099
Malaysia,67.2027,Coffee,2015,4.416,102.099
Malaysia,54.5743,Coffee,2014,4.416,102.099
Malaysia,73.8188,Coffee,2013,4.416,102.099
Malaysia,67.1255,Coffee,2012,4.416,102.099
Malaysia,56.4042,Coffee,2011,4.416,102.099
Malaysia,36.7978,Coffee,2010,4.416,102.099
Malaysia,24.5261,Coffee,2009,4.416,102.099
Malaysia,31.454,Coffee,2008,4.416,102.099
Malaysia,18.1589,Coffee,2007,4.416,102.099
Malaysia,9.6599,Coffee,2006,4.416,102.099
Malaysia,5.6765,Coffee,2005,4.416,102.099
Malaysia,4.9908,Coffee,2004,4.416,102.099
Malaysia,4.1017,Coffee,2003,4.416,102.099
Malaysia,5.2646,Coffee,2002,4.416,102.099
Malaysia,4.4834,Coffee,2001,4.416,102.099
Malaysia,5.8637,Coffee,2000,4.416,102.099
Malaysia,408.9,Basic Chemistry Organic of Agriculture,2018,4.416,102.099
Malaysia,433.2,Basic Chemistry Organic of Agriculture,2017,4.416,102.099
Malaysia,402.8,Basic Chemistry Organic of Agriculture,2016,4.416,102.099
Malaysia,258.9,Basic Chemistry Organic of Agriculture,2015,4.416,102.099
Malaysia,446.2,Basic Chemistry Organic of Agriculture,2014,4.416,102.099
Malaysia,544.1,Basic Chemistry Organic of Agriculture,2013,4.416,102.099
Malaysia,420,Basic Chemistry Organic of Agriculture,2012,4.416,102.099
Malaysia,151.9,4-Wheel Motor Vehicle and more,2018,4.416,102.099
Malaysia,171.6,4-Wheel Motor Vehicle and more,2017,4.416,102.099
Malaysia,121.7,4-Wheel Motor Vehicle and more,2016,4.416,102.099
Malaysia,74,4-Wheel Motor Vehicle and more,2015,4.416,102.099
Malaysia,83.7,4-Wheel Motor Vehicle and more,2014,4.416,102.099
Malaysia,111.6,4-Wheel Motor Vehicle and more,2013,4.416,102.099
Malaysia,182.9,4-Wheel Motor Vehicle and more,2012,4.416,102.099
Kuwait,42,4-Wheel Motor Vehicle and more,2018,29.3169,47.4272
Kuwait,31.4,4-Wheel Motor Vehicle and more,2017,29.3169,47.4272
Kuwait,51.1,4-Wheel Motor Vehicle and more,2016,29.3169,47.4272
Kuwait,60.5,4-Wheel Motor Vehicle and more,2015,29.3169,47.4272
Kuwait,59.5,4-Wheel Motor Vehicle and more,2014,29.3169,47.4272
Kuwait,49.2,4-Wheel Motor Vehicle and more,2013,29.3169,47.4272
Kuwait,36,4-Wheel Motor Vehicle and more,2012,29.3169,47.4272
Japan,4.407,White Pepper,2018,35.962,137.855
Japan,3.7324,White Pepper,2017,35.962,137.855
Japan,12.74712869,White Pepper,2016,35.962,137.855
Japan,13.62527565,White Pepper,2015,35.962,137.855
Japan,8.913933,White Pepper,2014,35.962,137.855
Japan,5.54395,White Pepper,2013,35.962,137.855
Japan,5.236262,White Pepper,2012,35.962,137.855
Japan,186.5,Sport Shoes,2018,35.962,137.855
Japan,173.7,Sport Shoes,2017,35.962,137.855
Japan,164,Sport Shoes,2016,35.962,137.855
Japan,136.3,Sport Shoes,2015,35.962,137.855
Japan,108.4,Sport Shoes,2014,35.962,137.855
Japan,106.4,Sport Shoes,2013,35.962,137.855
Japan,86.5,Sport Shoes,2012,35.962,137.855
Japan,1.2293,Seaweed and other Algae,2018,35.962,137.855
Japan,1.4429,Seaweed and other Algae,2017,35.962,137.855
Japan,1.1704,Seaweed and other Algae,2016,35.962,137.855
Japan,1.1086,Seaweed and other Algae,2015,35.962,137.855
Japan,0.9335,Seaweed and other Algae,2014,35.962,137.855
Japan,0.4424,Seaweed and other Algae,2013,35.962,137.855
Japan,0.5722,Seaweed and other Algae,2012,35.962,137.855
Japan,0.6,Lignite,2018,35.962,137.855
Japan,0.3,Lignite,2017,35.962,137.855
Japan,0.4,Lignite,2016,35.962,137.855
Japan,0.2,Lignite,2015,35.962,137.855
Japan,0.3,Lignite,2014,35.962,137.855
Japan,0,Lignite,2013,35.962,137.855
Japan,47.9,Lignite,2012,35.962,137.855
Japan,740.4,Garment (Convection of Textile,2018,35.962,137.855
Japan,674.8,Garment (Convection of Textile,2017,35.962,137.855
Japan,574.8,Garment (Convection of Textile,2016,35.962,137.855
Japan,582.7,Garment (Convection of Textile,2015,35.962,137.855
Japan,522.2,Garment (Convection of Textile,2014,35.962,137.855
Japan,489.8,Garment (Convection of Textile,2013,35.962,137.855
Japan,369.6,Garment (Convection of Textile,2012,35.962,137.855
Japan,2.7302,Fruit,2018,35.962,137.855
Japan,2.636,Fruit,2017,35.962,137.855
Japan,5.0786,Fruit,2016,35.962,137.855
Japan,2.1193,Fruit,2015,35.962,137.855
Japan,0.1835,Fruit,2014,35.962,137.855
Japan,0.1337,Fruit,2013,35.962,137.855
Japan,0.128178,Fruit,2012,35.962,137.855
Japan,16.3641,Fresh Chilled Fish,2018,35.962,137.855
Japan,24.9785,Fresh Chilled Fish,2017,35.962,137.855
Japan,32.9786,Fresh Chilled Fish,2016,35.962,137.855
Japan,34.1441,Fresh Chilled Fish,2015,35.962,137.855
Japan,59.478,Fresh Chilled Fish,2014,35.962,137.855
Japan,69.2516,Fresh Chilled Fish,2013,35.962,137.855
Japan,89.5471,Fresh Chilled Fish,2012,35.962,137.855
Japan,1301.2886,Electrical Equipment,2018,35.962,137.855
Japan,1082.5183,Electrical Equipment,2017,35.962,137.855
Japan,908.8016,Electrical Equipment,2016,35.962,137.855
Japan,864.6205,Electrical Equipment,2015,35.962,137.855
Japan,939.9667,Electrical Equipment,2014,35.962,137.855
Japan,922.608,Electrical Equipment,2013,35.962,137.855
Japan,939.8775,Electrical Equipment,2012,35.962,137.855
Japan,659.4,Crumb Rubber,2018,35.962,137.855
Japan,766.8,Crumb Rubber,2017,35.962,137.855
Japan,538.2,Crumb Rubber,2016,35.962,137.855
Japan,590.3,Crumb Rubber,2015,35.962,137.855
Japan,715.9,Crumb Rubber,2014,35.962,137.855
Japan,1072.2,Crumb Rubber,2013,35.962,137.855
Japan,1238.8,Crumb Rubber,2012,35.962,137.855
Japan,84.3197,Coffee,2018,35.962,137.855
Japan,82.3617,Coffee,2017,35.962,137.855
Japan,86.5045,Coffee,2016,35.962,137.855
Japan,104.9528,Coffee,2015,35.962,137.855
Japan,101.3504,Coffee,2014,35.962,137.855
Japan,102.909,Coffee,2013,35.962,137.855
Japan,145.7339,Coffee,2012,35.962,137.855
Japan,174.7122,Coffee,2011,35.962,137.855
Japan,118.8898,Coffee,2010,35.962,137.855
Japan,98.1238,Coffee,2009,35.962,137.855
Japan,123.7814,Coffee,2008,35.962,137.855
Japan,102.7803,Coffee,2007,35.962,137.855
Japan,95.8808,Coffee,2006,35.962,137.855
Japan,64.321,Coffee,2005,35.962,137.855
Japan,55.6194,Coffee,2004,35.962,137.855
Japan,47.8744,Coffee,2003,35.962,137.855
Japan,47.5405,Coffee,2002,35.962,137.855
Japan,48.6971,Coffee,2001,35.962,137.855
Japan,72.5924,Coffee,2000,35.962,137.855
Japan,0.0142,Bird Nest,2018,35.962,137.855
Japan,0.2024,Bird Nest,2017,35.962,137.855
Japan,0.0976335,Bird Nest,2016,35.962,137.855
Japan,0.064305,Bird Nest,2015,35.962,137.855
Japan,0.024039,Bird Nest,2014,35.962,137.855
Japan,0.11369,Bird Nest,2013,35.962,137.855
Japan,0.147944,Bird Nest,2012,35.962,137.855
Japan,176.3,Basic Chemistry Organic of Agriculture,2018,35.962,137.855
Japan,169.6,Basic Chemistry Organic of Agriculture,2017,35.962,137.855
Japan,120.6,Basic Chemistry Organic of Agriculture,2016,35.962,137.855
Japan,93.7,Basic Chemistry Organic of Agriculture,2015,35.962,137.855
Japan,95,Basic Chemistry Organic of Agriculture,2014,35.962,137.855
Japan,127.6,Basic Chemistry Organic of Agriculture,2013,35.962,137.855
Japan,110.3,Basic Chemistry Organic of Agriculture,2012,35.962,137.855
Japan,131.7115,Base Precious Metal,2018,35.962,137.855
Japan,101.0929,Base Precious Metal,2017,35.962,137.855
Japan,83.5183,Base Precious Metal,2016,35.962,137.855
Japan,81.9415,Base Precious Metal,2015,35.962,137.855
Japan,10.0427,Base Precious Metal,2014,35.962,137.855
Japan,4.2782,Base Precious Metal,2013,35.962,137.855
Japan,3.93655,Base Precious Metal,2012,35.962,137.855
Japan,188,4-Wheel Motor Vehicle and more,2018,35.962,137.855
Japan,175.5,4-Wheel Motor Vehicle and more,2017,35.962,137.855
Japan,150,4-Wheel Motor Vehicle and more,2016,35.962,137.855
Japan,150.7,4-Wheel Motor Vehicle and more,2015,35.962,137.855
Japan,167.4,4-Wheel Motor Vehicle and more,2014,35.962,137.855
Japan,184.5,4-Wheel Motor Vehicle and more,2013,35.962,137.855
Japan,198.4,4-Wheel Motor Vehicle and more,2012,35.962,137.855
Italy,44.2,Sport Shoes,2018,44.3713,11.1084
Italy,48.5,Sport Shoes,2017,44.3713,11.1084
Italy,51.1,Sport Shoes,2016,44.3713,11.1084
Italy,57.1,Sport Shoes,2015,44.3713,11.1084
Italy,57.5,Sport Shoes,2014,44.3713,11.1084
Italy,62.4,Sport Shoes,2013,44.3713,11.1084
Italy,69,Sport Shoes,2012,44.3713,11.1084
Italy,10.7507,Jewellery Goods and Valuables,2018,44.3713,11.1084
Italy,10.5631,Jewellery Goods and Valuables,2017,44.3713,11.1084
Italy,8.5231,Jewellery Goods and Valuables,2016,44.3713,11.1084
Italy,10.2837,Jewellery Goods and Valuables,2015,44.3713,11.1084
Italy,9.9867,Jewellery Goods and Valuables,2014,44.3713,11.1084
Italy,10.7609,Jewellery Goods and Valuables,2013,44.3713,11.1084
Italy,9.207,Jewellery Goods and Valuables,2012,44.3713,11.1084
Italy,54.049,Coffee,2018,44.3713,11.1084
Italy,79.6673,Coffee,2017,44.3713,11.1084
Italy,66.3545,Coffee,2016,44.3713,11.1084
Italy,84.0054,Coffee,2015,44.3713,11.1084
Italy,60.6384,Coffee,2014,44.3713,11.1084
Italy,77.1305,Coffee,2013,44.3713,11.1084
Italy,64.6363,Coffee,2012,44.3713,11.1084
Italy,57.7579,Coffee,2011,44.3713,11.1084
Italy,43.2257,Coffee,2010,44.3713,11.1084
Italy,53.1024,Coffee,2009,44.3713,11.1084
Italy,60.6139,Coffee,2008,44.3713,11.1084
Italy,34.7701,Coffee,2007,44.3713,11.1084
Italy,34.206,Coffee,2006,44.3713,11.1084
Italy,27.6526,Coffee,2005,44.3713,11.1084
Italy,15.2565,Coffee,2004,44.3713,11.1084
Italy,17.825,Coffee,2003,44.3713,11.1084
Italy,8.9504,Coffee,2002,44.3713,11.1084
Italy,7.5231,Coffee,2001,44.3713,11.1084
Italy,16.7066,Coffee,2000,44.3713,11.1084
Italy,0.2889,Black Pepper,2018,44.3713,11.1084
Italy,1.2591,Black Pepper,2017,44.3713,11.1084
Italy,3.164008,Black Pepper,2016,44.3713,11.1084
Italy,1.584528,Black Pepper,2015,44.3713,11.1084
Italy,1.390375,Black Pepper,2014,44.3713,11.1084
Italy,0.633815,Black Pepper,2013,44.3713,11.1084
Italy,2.637801,Black Pepper,2012,44.3713,11.1084
India,4.3312,White Pepper,2018,22.741,78.236
India,4.328,White Pepper,2017,22.741,78.236
India,4.406699,White Pepper,2016,22.741,78.236
India,3.62065586,White Pepper,2015,22.741,78.236
India,2.876451,White Pepper,2014,22.741,78.236
India,2.508043,White Pepper,2013,22.741,78.236
India,2.707177,White Pepper,2012,22.741,78.236
India,21.3,Lignite,2018,22.741,78.236
India,16.3,Lignite,2017,22.741,78.236
India,8.9,Lignite,2016,22.741,78.236
India,19.3,Lignite,2015,22.741,78.236
India,68.6,Lignite,2014,22.741,78.236
India,76.2,Lignite,2013,22.741,78.236
India,85.8,Lignite,2012,22.741,78.236
India,1.6473,Jewellery Goods and Valuables,2018,22.741,78.236
India,15.4604,Jewellery Goods and Valuables,2017,22.741,78.236
India,14.5117,Jewellery Goods and Valuables,2016,22.741,78.236
India,371.6123,Jewellery Goods and Valuables,2015,22.741,78.236
India,51.0608,Jewellery Goods and Valuables,2014,22.741,78.236
India,0.1003,Jewellery Goods and Valuables,2013,22.741,78.236
India,0.163,Jewellery Goods and Valuables,2012,22.741,78.236
India,481.9,Iron Steel,2018,22.741,78.236
India,275.8,Iron Steel,2017,22.741,78.236
India,173.3,Iron Steel,2016,22.741,78.236
India,153.6,Iron Steel,2015,22.741,78.236
India,109.6,Iron Steel,2014,22.741,78.236
India,45.8,Iron Steel,2013,22.741,78.236
India,25,Iron Steel,2012,22.741,78.236
India,14.6451,Fruit,2018,22.741,78.236
India,28.1559,Fruit,2017,22.741,78.236
India,16.8517,Fruit,2016,22.741,78.236
India,36.1422,Fruit,2015,22.741,78.236
India,14.6547,Fruit,2014,22.741,78.236
India,24.6175,Fruit,2013,22.741,78.236
India,55.746302,Fruit,2012,22.741,78.236
India,77.712,"Drug Plants, Aromatic, Spices",2018,22.741,78.236
India,84.372,"Drug Plants, Aromatic, Spices",2017,22.741,78.236
India,50.7696,"Drug Plants, Aromatic, Spices",2016,22.741,78.236
India,61.2857,"Drug Plants, Aromatic, Spices",2015,22.741,78.236
India,47.7019,"Drug Plants, Aromatic, Spices",2014,22.741,78.236
India,38.8615,"Drug Plants, Aromatic, Spices",2013,22.741,78.236
India,19.066998,"Drug Plants, Aromatic, Spices",2012,22.741,78.236
India,404.2,Crumb Rubber,2018,22.741,78.236
India,416.7,Crumb Rubber,2017,22.741,78.236
India,274.8,Crumb Rubber,2016,22.741,78.236
India,257.2,Crumb Rubber,2015,22.741,78.236
India,323,Crumb Rubber,2014,22.741,78.236
India,334.1,Crumb Rubber,2013,22.741,78.236
India,310.1,Crumb Rubber,2012,22.741,78.236
India,4.0966,Coffee,2018,22.741,78.236
India,15.7861,Coffee,2017,22.741,78.236
India,17.0585,Coffee,2016,22.741,78.236
India,31.9143,Coffee,2015,22.741,78.236
India,25.7372,Coffee,2014,22.741,78.236
India,32.3359,Coffee,2013,22.741,78.236
India,38.7524,Coffee,2012,22.741,78.236
India,21.298,Coffee,2011,22.741,78.236
India,13.2702,Coffee,2010,22.741,78.236
India,12.9405,Coffee,2009,22.741,78.236
India,21.6637,Coffee,2008,22.741,78.236
India,12.1991,Coffee,2007,22.741,78.236
India,11.1935,Coffee,2006,22.741,78.236
India,12.9265,Coffee,2005,22.741,78.236
India,2.082,Coffee,2004,22.741,78.236
India,1.3836,Coffee,2003,22.741,78.236
India,0.7219,Coffee,2002,22.741,78.236
India,1.3344,Coffee,2001,22.741,78.236
India,1.5595,Coffee,2000,22.741,78.236
India,9.4419,Black Pepper,2018,22.741,78.236
India,13.1296,Black Pepper,2017,22.741,78.236
India,38.84078357,Black Pepper,2016,22.741,78.236
India,23.063762,Black Pepper,2015,22.741,78.236
India,21.440682,Black Pepper,2014,22.741,78.236
India,13.072411,Black Pepper,2013,22.741,78.236
India,29.996835,Black Pepper,2012,22.741,78.236
India,483.9,Basic Chemistry Organic of Agriculture,2018,22.741,78.236
India,436.6,Basic Chemistry Organic of Agriculture,2017,22.741,78.236
India,284.1,Basic Chemistry Organic of Agriculture,2016,22.741,78.236
India,275.2,Basic Chemistry Organic of Agriculture,2015,22.741,78.236
India,276.2,Basic Chemistry Organic of Agriculture,2014,22.741,78.236
India,170.5,Basic Chemistry Organic of Agriculture,2013,22.741,78.236
India,157.7,Basic Chemistry Organic of Agriculture,2012,22.741,78.236
Hong Kong,0.318,Seaweed and other Algae,2018,22.4114,114.0599
Hong Kong,0.963,Seaweed and other Algae,2017,22.4114,114.0599
Hong Kong,2.2734,Seaweed and other Algae,2016,22.4114,114.0599
Hong Kong,2.3253,Seaweed and other Algae,2015,22.4114,114.0599
Hong Kong,3.8843,Seaweed and other Algae,2014,22.4114,114.0599
Hong Kong,2.8474,Seaweed and other Algae,2013,22.4114,114.0599
Hong Kong,2.1766,Seaweed and other Algae,2012,22.4114,114.0599
Hong Kong,413.4507,Jewellery Goods and Valuables,2018,22.4114,114.0599
Hong Kong,397.0891,Jewellery Goods and Valuables,2017,22.4114,114.0599
Hong Kong,486.3619,Jewellery Goods and Valuables,2016,22.4114,114.0599
Hong Kong,429.4467,Jewellery Goods and Valuables,2015,22.4114,114.0599
Hong Kong,366.3739,Jewellery Goods and Valuables,2014,22.4114,114.0599
Hong Kong,28.0004,Jewellery Goods and Valuables,2013,22.4114,114.0599
Hong Kong,37.1795,Jewellery Goods and Valuables,2012,22.4114,114.0599
Hong Kong,3.393,Fruit,2018,22.4114,114.0599
Hong Kong,1.3439,Fruit,2017,22.4114,114.0599
Hong Kong,4.6172,Fruit,2016,22.4114,114.0599
Hong Kong,4.253,Fruit,2015,22.4114,114.0599
Hong Kong,1.5446,Fruit,2014,22.4114,114.0599
Hong Kong,1.8231,Fruit,2013,22.4114,114.0599
Hong Kong,7.470266,Fruit,2012,22.4114,114.0599
Hong Kong,7.3422,Fresh Chilled Fish,2018,22.4114,114.0599
Hong Kong,6.2341,Fresh Chilled Fish,2017,22.4114,114.0599
Hong Kong,4.401,Fresh Chilled Fish,2016,22.4114,114.0599
Hong Kong,3.2037,Fresh Chilled Fish,2015,22.4114,114.0599
Hong Kong,3.45,Fresh Chilled Fish,2014,22.4114,114.0599
Hong Kong,4.3399,Fresh Chilled Fish,2013,22.4114,114.0599
Hong Kong,4.4229,Fresh Chilled Fish,2012,22.4114,114.0599
Hong Kong,139.91,Electrical Equipment,2018,22.4114,114.0599
Hong Kong,152.8446,Electrical Equipment,2017,22.4114,114.0599
Hong Kong,132.4055,Electrical Equipment,2016,22.4114,114.0599
Hong Kong,138.8356,Electrical Equipment,2015,22.4114,114.0599
Hong Kong,126.4436,Electrical Equipment,2014,22.4114,114.0599
Hong Kong,155.9594,Electrical Equipment,2013,22.4114,114.0599
Hong Kong,141.1291,Electrical Equipment,2012,22.4114,114.0599
Hong Kong,88.0482,Bird Nest,2018,22.4114,114.0599
Hong Kong,132.233,Bird Nest,2017,22.4114,114.0599
Hong Kong,117.3193739,Bird Nest,2016,22.4114,114.0599
Hong Kong,42.90744058,Bird Nest,2015,22.4114,114.0599
Hong Kong,65.621816,Bird Nest,2014,22.4114,114.0599
Hong Kong,67.598204,Bird Nest,2013,22.4114,114.0599
Hong Kong,59.048332,Bird Nest,2012,22.4114,114.0599
Hong Kong,80.6743,Base Precious Metal,2018,22.4114,114.0599
Hong Kong,68.5166,Base Precious Metal,2017,22.4114,114.0599
Hong Kong,59.4091,Base Precious Metal,2016,22.4114,114.0599
Hong Kong,28.7438,Base Precious Metal,2015,22.4114,114.0599
Hong Kong,19.8398,Base Precious Metal,2014,22.4114,114.0599
Hong Kong,20.1078,Base Precious Metal,2013,22.4114,114.0599
Hong Kong,21.530317,Base Precious Metal,2012,22.4114,114.0599
Germany,7.2889,White Pepper,2018,51.3819,9.9877
Germany,11.904,White Pepper,2017,51.3819,9.9877
Germany,11.7818,White Pepper,2016,51.3819,9.9877
